Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland Falls River,1x1,"1,255",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland Whitehall,3x2,"2,037",Baseline Rent Accepted,F90 92%,Melissa Jones,7/30/2024
Cortland Whitehall,2x2,"1,733",Baseline Rent Accepted,F90 91%,Melissa Jones,7/30/2024
Cortland Whitehall,2x2.5,"2,348",Baseline Rent Accepted,F90 97%,Melissa Jones,7/30/2024
Cortland Whitehall,1x1,"1,468",Baseline Rent Accepted,F90 92%,Melissa Jones,7/30/2024
Cortland at RTP,3x2,"1,746",Baseline Rent Accepted,F90 92%,Melissa Jones,7/30/2024
Cortland at RTP,2x2,"1,715",Baseline Rent Accepted,F90 91%,Melissa Jones,7/30/2024
Cortland at RTP,1x1,"1,309",Baseline Rent Accepted,F90 89%,Melissa Jones,7/30/2024
Cortland Seventy Seven,2x2,"1,583",Baseline Rent Accepted,F90 88%,Melissa Jones,7/30/2024
Cortland Seventy Seven,1x1,"1,313",Baseline Rent Accepted,F90 92%,Melissa Jones,7/30/2024
Cortland Research Park,2x2,"1,532",Baseline Rent Accepted,F90 88%,Melissa Jones,7/30/2024
Cortland Research Park,1x1,"1,325",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland University North,2x2,"1,441",Baseline Rent Accepted,F90 88%,Melissa Jones,7/30/2024
Cortland University North,2x1,"1,450",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,7/30/2024
Cortland University North,1x1,"1,280",Baseline Rent Accepted,F90 92%,Melissa Jones,7/30/2024
Cortland University City,3x2,"1,669",Baseline Rent Accepted,F90 83%,Melissa Jones,7/30/2024
Cortland University City,2x2,"1,520",Other Action taken (see comment),"F90 88%, less drastic decrease",Melissa Jones,7/30/2024
Cortland University City,1x1,"1,283",Baseline Rent Accepted,F90 91.5%,Melissa Jones,7/30/2024
Cortland at the Nations,2x2,"2,515",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland at the Nations,1x1,"1,813",Baseline Rent Accepted,F90 91%,Melissa Jones,7/30/2024
Cortland at the Nations,0x1,"1,525",Other Action taken (see comment),"F90 98%, less drastic decrease",Melissa Jones,7/30/2024
Cortland Olde Raleigh,3x2,"1,910",Baseline Rent Accepted,F90 85%,Melissa Jones,7/30/2024
Cortland Olde Raleigh,2x2,"1,656",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland Olde Raleigh,1x1,"1,360",Baseline Rent Accepted,F90 98.5%,Melissa Jones,7/30/2024
Cortland NoDa,3x2,"2,623",Baseline Rent Accepted,F90 87.5%,Melissa Jones,7/30/2024
Cortland NoDa,2x2,"2,312",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland NoDa,1x1,"1,687",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland NoDa,1x1.5,"1,969",Baseline Rent Accepted,F90 100%,Melissa Jones,7/30/2024
Cortland NoDa,0x1,"1,400",Other Action taken (see comment),"F90 96%, less drastic decrease",Melissa Jones,7/30/2024
Cortland Highcroft,3x2,"2,080",Baseline Rent Accepted,F90 94%,Melissa Jones,7/30/2024
Cortland Highcroft,2x2,"1,698",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland Highcroft,2x1,"1,499",Baseline Rent Accepted,F90 89%,Melissa Jones,7/30/2024
Cortland Highcroft,1x1,"1,480",Other Action taken (see comment),"F90 91%, less drastic decrease",Melissa Jones,7/30/2024
Cortland Decatur East,3x2,"2,845",Strong/High trends do not support rent recommendation,,Zack Knab,7/30/2024
Cortland Decatur East,2x2,"2,225",Baseline Rent Accepted,,Zack Knab,7/30/2024
Cortland Decatur East,2x1,"2,030",Strong/High trends do not support rent recommendation,,Zack Knab,7/30/2024
Cortland Decatur East,1x1,"1,660",Baseline Rent Accepted,,Zack Knab,7/30/2024
Cortland Decatur East,0x1,"1,420",Strong/High trends do not support rent recommendation,,Zack Knab,7/30/2024
Cortland Cotswold,2x2,"1,654",Baseline Rent Accepted,F90 90%,Melissa Jones,7/30/2024
Cortland Cotswold,2x1,"1,526",Baseline Rent Accepted,F90 97%,Melissa Jones,7/30/2024
Cortland Cotswold,1x1,"1,384",Other Action taken (see comment),"F90 90.5%, new price point",Melissa Jones,7/30/2024
Cortland Bull City,2x2,"2,300",Baseline Rent Accepted,F90 92%,Melissa Jones,7/30/2024
Cortland Bull City,1x1,"1,764",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland Bull City,0x1,"1,500",Baseline Rent Accepted,F90 96%,Melissa Jones,7/30/2024
Cortland Bellevue,3x2,"2,234",Other Action taken (see comment),"F90 94%, same direction as model, slightly less drastic",Melissa Jones,7/30/2024
Cortland Bellevue,2x2,"2,010",Baseline Rent Accepted,F90 89%,Melissa Jones,7/30/2024
Cortland Bellevue,1x1,"1,671",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland Bellevue,0x1,"1,341",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland Belgate,3x2,"1,965",Baseline Rent Accepted,F90 88.5%,Melissa Jones,7/30/2024
Cortland Belgate,2x2,"1,698",Baseline Rent Accepted,F90 93%,Melissa Jones,7/30/2024
Cortland Belgate,1x1,"1,440",Baseline Rent Accepted,F90 99%,Melissa Jones,7/30/2024
The Addison at Sandy Springs,2x2,"1,525",Baseline Rent Accepted,,Zack Knab,7/30/2024
The Addison at Sandy Springs,2x1,"1,440",Other Action taken (see comment),Working in that direction,Zack Knab,7/30/2024
The Addison at Sandy Springs,1x1,"1,300",Soft/Low trends do not support rent recommendation,,Zack Knab,7/30/2024
Cortland Bermuda Lake,2x2,"1,825",Baseline Rent Accepted,Staying on the lower end due to denials and cancels,Shalina Daswani,7/29/2024
Cortland Bermuda Lake,3x2,"2,139",Baseline Rent Accepted,Staying on the lower end due to denials and cancels,Shalina Daswani,7/29/2024
Cortland Bermuda Lake,1x1,"1,627",Baseline Rent Accepted,,Shalina Daswani,7/29/2024
Cortland at the Hill,2x2,"2,370",Soft/Low trends do not support rent recommendation,,Zack Knab,7/29/2024
Cortland Bayside,1x1,"2,163",Low lead conversion,Holding rate increases from last week since we did not see movement,Shalina Daswani,7/29/2024
Cortland Bayside,3x2,"3,124",Low lead conversion,Holding rate increases from last week since we did not see movement,Shalina Daswani,7/29/2024
Cortland at the Hill,1x1,"1,785",Baseline Rent Accepted,,Zack Knab,7/29/2024
Cortland at the Hill,0x1,"1,575",Baseline Rent Accepted,,Zack Knab,7/29/2024
Cortland Bayside,2x2,"2,794",Baseline Rent Accepted,,Shalina Daswani,7/29/2024
Cortland Bayside,1x1,"2,163",Baseline Rent Accepted,,Shalina Daswani,7/29/2024
Cortland 3131,2x2,"1,835",Baseline Rent Accepted,,Zack Knab,7/29/2024
Cortland 3131,1x1,"1,600",Baseline Rent Accepted,,Zack Knab,7/29/2024
Abbie Lakes,2x2,"1,330",Soft/Low trends do not support rent recommendation,F90 89%,Melissa Jones,7/29/2024
Abbie Lakes,2x1,"1,358",Baseline Rent Accepted,F90 95%,Melissa Jones,7/29/2024
Abbie Lakes,1x1,"1,186",Baseline Rent Accepted,F90 95%,Melissa Jones,7/29/2024
Attiva Peachtree,2x2,"2,515",Strong/High trends do not support rent recommendation,,Zack Knab,7/29/2024
Attiva Peachtree,1x1,"1,985",Baseline Rent Accepted,,Zack Knab,7/29/2024
1000 Spalding,3x2,"2,380",Baseline Rent Accepted,,Zack Knab,7/29/2024
1000 Spalding,3x2,"2,380",Baseline Rent Accepted,,Zack Knab,7/29/2024
1000 Spalding,2x2,"1,825",Baseline Rent Accepted,,Zack Knab,7/29/2024
Cortland Powell,3x3,"2,725",Soft/Low trends do not support rent recommendation,F90 86%,Melissa Jones,7/29/2024
Cortland Powell,3x2.5,"2,301",Baseline Rent Accepted,F90 97%,Melissa Jones,7/29/2024
1000 Spalding,2x1,"1,645",Baseline Rent Accepted,,Zack Knab,7/29/2024
1000 Spalding,1x1,"1,440",Soft/Low trends do not support rent recommendation,,Zack Knab,7/29/2024
Cortland Powell,2x2,"1,824",Baseline Rent Accepted,F90 97%,Melissa Jones,7/29/2024
Cortland Powell,2x2.5,"1,987",Other Action taken (see comment),"F90 95%, B4s struggling to move and demand will slow Q3, new price point",Melissa Jones,7/29/2024
Cortland Powell,1x1,"1,366",Baseline Rent Accepted,F90 87.5%,Melissa Jones,7/29/2024
Cortland Seventy Seven,2x2,"1,581",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland Seventy Seven,1x1,"1,311",Baseline Rent Accepted,F90 92%,Melissa Jones,7/27/2024
Cortland at RTP,3x2,"1,790",Strong/High trends do not support rent recommendation,F90 92%,Melissa Jones,7/27/2024
Cortland at RTP,2x2,"1,689",Baseline Rent Accepted,F90 92%,Melissa Jones,7/27/2024
Cortland at RTP,1x1,"1,320",Baseline Rent Accepted,F90 89%,Melissa Jones,7/27/2024
Cortland University North,2x2,"1,446",Baseline Rent Accepted,F90 89%,Melissa Jones,7/27/2024
Cortland University North,2x1,"1,450",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,7/27/2024
Cortland University North,1x1,"1,268",Baseline Rent Accepted,F90 91%,Melissa Jones,7/27/2024
Cortland Whitehall,3x2,"2,050",Baseline Rent Accepted,F90 92%,Melissa Jones,7/27/2024
Cortland Whitehall,2x2,"1,717",Baseline Rent Accepted,F90 88%,Melissa Jones,7/27/2024
Cortland Whitehall,2x2.5,"2,348",Baseline Rent Accepted,F90 100%,Melissa Jones,7/27/2024
Cortland Whitehall,1x1,"1,457",Baseline Rent Accepted,F90 91%,Melissa Jones,7/27/2024
Cortland at the Nations,2x2,"2,516",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland at the Nations,1x1,"1,808",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland at the Nations,1x1.5,"2,520",Baseline Rent Accepted,F90 100%,Melissa Jones,7/27/2024
Cortland at the Nations,0x1,"1,554",Baseline Rent Accepted,F90 96%,Melissa Jones,7/27/2024
Cortland Research Park,2x2,"1,548",Baseline Rent Accepted,F90 88%,Melissa Jones,7/27/2024
Cortland Research Park,1x1,"1,326",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland Olde Raleigh,3x2,"1,940",Baseline Rent Accepted,F90 85%,Melissa Jones,7/27/2024
Cortland Olde Raleigh,2x2,"1,656",Baseline Rent Accepted,F90 92%,Melissa Jones,7/27/2024
Cortland Olde Raleigh,1x1,"1,360",Baseline Rent Accepted,F90 97%,Melissa Jones,7/27/2024
Cortland NoDa,3x2,"2,655",Baseline Rent Accepted,F90 87.5%,Melissa Jones,7/27/2024
Cortland NoDa,2x2,"2,321",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland NoDa,1x1,"1,717",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland NoDa,1x1.5,"1,969",Baseline Rent Accepted,"F90 78%, 0 avail",Melissa Jones,7/27/2024
Cortland NoDa,0x1,"1,450",Baseline Rent Accepted,F90 91%,Melissa Jones,7/27/2024
Cortland Highcroft,3x2,"2,086",Baseline Rent Accepted,F90 94%,Melissa Jones,7/27/2024
Cortland Highcroft,2x2,"1,703",Baseline Rent Accepted,F90 90.5%,Melissa Jones,7/27/2024
Cortland Highcroft,2x1,"1,537",Baseline Rent Accepted,F90 89%,Melissa Jones,7/27/2024
Cortland Highcroft,1x1,"1,490",Strong/High trends do not support rent recommendation,F90 91%,Melissa Jones,7/27/2024
Cortland Falls River,3x2,"1,938",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland Falls River,2x2,"1,657",Baseline Rent Accepted,F90 89%,Melissa Jones,7/27/2024
Cortland Falls River,2x1,"1,405",Baseline Rent Accepted,F90 86%,Melissa Jones,7/27/2024
Cortland Falls River,1x1,"1,285",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland Cotswold,2x2,"1,664",Baseline Rent Accepted,F90 90%,Melissa Jones,7/27/2024
Cortland Cotswold,2x1,"1,520",Baseline Rent Accepted,F90 96%,Melissa Jones,7/27/2024
Cortland Cotswold,1x1,"1,409",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland Bull City,2x2,"2,324",Baseline Rent Accepted,F90 92%,Melissa Jones,7/27/2024
Cortland Bull City,1x1,"1,780",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland Bull City,0x1,"1,515",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland Bellevue,3x2,"2,285",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,7/27/2024
Cortland Bellevue,2x2,"2,010",Baseline Rent Accepted,F90 89%,Melissa Jones,7/27/2024
Cortland Bellevue,0x1,"1,374",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland Bellevue,1x1,"1,671",Baseline Rent Accepted,F90 93%,Melissa Jones,7/27/2024
Cortland Belgate,3x2,"2,003",Baseline Rent Accepted,F90 88.5%,Melissa Jones,7/26/2024
Cortland Belgate,2x2,"1,698",Baseline Rent Accepted,F90 92%,Melissa Jones,7/26/2024
Abbie Lakes,2x2,"1,330",Soft/Low trends do not support rent recommendation,F90 89%,Melissa Jones,7/26/2024
Abbie Lakes,2x1,"1,316",Baseline Rent Accepted,F90 95%,Melissa Jones,7/26/2024
Abbie Lakes,1x1,"1,215",Baseline Rent Accepted,F90 95%,Melissa Jones,7/26/2024
Cortland at the Hill,2x2,"2,390",Baseline Rent Accepted,,Zack Knab,7/25/2024
Cortland at the Hill,1x1,"1,785",Other Action taken (see comment),remapping ,Zack Knab,7/25/2024
Cortland at the Hill,0x1,"1,605",Other Action taken (see comment),remapping ,Zack Knab,7/25/2024
Heritage District,2x2,"1,624",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Heritage District,2x1,"1,447",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Heritage District,1x1,"1,404",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Sun River,2x2,"1,608",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Sun River,1x1,"1,445",Low lead volume,,Joshua Bivens,7/25/2024
Cortland Red Mountain,3x2,"2,229",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Red Mountain,2x2,"1,835",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Red Mountain,1x1,"1,664",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Mountain Vista,3x2,"2,174",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Mountain Vista,2x2,"1,749",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Mountain Vista,2x1,"1,699",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Mountain Vista,1x1,"1,608",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Desert Ridge,3x2,"2,312",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Desert Ridge,2x2,"2,001",Soft/Low trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Desert Ridge,1x1,"1,679",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Chandler Crossing,3x2,"2,545",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Chandler Crossing,3x2,"2,545",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Chandler Crossing,2x2,"2,021",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Chandler Crossing,1x1,"1,829",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Arrowhead Summit,2x2,"1,926",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Arrowhead Summit,1x1,"1,630",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland on Cherry Creek,3x2,"2,693",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland on Cherry Creek,2x2,"2,262",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland on Cherry Creek,2x1,"1,989",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland on Cherry Creek,1x1,"1,831",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Gateway Park,3x2,"2,838",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Gateway Park,2x2,"2,232",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Gateway Park,2x1,"2,073",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Gateway Park,1x1,"1,731",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Lone Tree,3x2,"2,726",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Lone Tree,2x2,"2,414",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Lone Tree,1x1,"1,823",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Congress Park,3x2,"3,450",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Congress Park,2x2,"2,844",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Congress Park,2x1,"2,350",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Congress Park,1x1,"2,135",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Congress Park,0x1,"1,715",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland at Green Valley,2x2,"2,241",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland at Green Valley,1x1,"1,750",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland Cap Hill,2x2,"3,164",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Cap Hill,1x1,"2,083",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland Cap Hill,0x1,"1,767",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland at 2534,3x2,"2,383",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland at 2534,2x2,"2,076",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland at 2534,1x1,"1,694",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland at Coalton,3x2,"4,178",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland at Coalton,2x2,"2,825",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland at Coalton,2x1,"2,464",Strong/High trends do not support rent recommendation,,Joshua Bivens,7/25/2024
Cortland at Coalton,1x1,"1,958",Baseline Rent Accepted,,Joshua Bivens,7/25/2024
Cortland at the Hill,0x1,"1,655",Other Action taken (see comment),remap FPs,Zack Knab,7/24/2024
Cortland at the Hill,1x1,"1,825",Other Action taken (see comment),remap FPs,Zack Knab,7/24/2024
Cortland at the Hill,2x2,"2,390",Baseline Rent Accepted,,Zack Knab,7/24/2024
Cortland Powell,3x2.5,"2,301",Baseline Rent Accepted,F90 94%,Melissa Jones,7/24/2024
Cortland Powell,2x2,"1,824",Baseline Rent Accepted,F90 96%,Melissa Jones,7/24/2024
Cortland Powell,3x3,"2,750",Other Action taken (see comment),"F90 86%, concession in place on C3s",Melissa Jones,7/24/2024
Cortland Powell,2x2.5,"1,994",Other Action taken (see comment),"F90 94%, concession in place on B4s",Melissa Jones,7/24/2024
Cortland Powell,1x1,"1,366",Baseline Rent Accepted,F90 87.5%,Melissa Jones,7/24/2024
Abbie Lakes,2x2,"1,330",Low lead conversion,F90 89%,Melissa Jones,7/24/2024
Abbie Lakes,2x1,"1,316",Baseline Rent Accepted,F90 95%,Melissa Jones,7/24/2024
Abbie Lakes,1x1,"1,178",Baseline Rent Accepted,F90 94%,Melissa Jones,7/24/2024
The Estates at Johns Creek,2x2,"2,135",Strong/High trends do not support rent recommendation,,Zack Knab,7/23/2024
Cortland Whitehall,3x2,"2,050",Baseline Rent Accepted,F90 100%,Melissa Jones,7/23/2024
Cortland Whitehall,2x2,"1,678",Baseline Rent Accepted,F90 88%,Melissa Jones,7/23/2024
Cortland Whitehall,2x2.5,"2,348",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,7/23/2024
Cortland Whitehall,1x1,"1,457",Baseline Rent Accepted,F90 92%,Melissa Jones,7/23/2024
The Estates at Johns Creek,2x2,"2,135",Strong/High trends do not support rent recommendation,,Zack Knab,7/23/2024
Cortland University North,2x2,"1,448",Baseline Rent Accepted,F90 89.5%,Melissa Jones,7/23/2024
Cortland University North,2x1,"1,450",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,7/23/2024
The Estates at Johns Creek,1x1,"1,610",Soft/Low trends do not support rent recommendation,,Zack Knab,7/23/2024
Cortland University North,1x1,"1,240",Baseline Rent Accepted,F90 90%,Melissa Jones,7/23/2024
Cortland University City,3x2,"1,657",Baseline Rent Accepted,F90 78%,Melissa Jones,7/23/2024
Cortland University City,2x2,"1,500",Baseline Rent Accepted,F90 86%,Melissa Jones,7/23/2024
Cortland University City,1x1,"1,297",Baseline Rent Accepted,F90 91%,Melissa Jones,7/23/2024
Cortland Seventy Seven,2x2,"1,566",Baseline Rent Accepted,F90 91%,Melissa Jones,7/23/2024
Cortland Seventy Seven,1x1,"1,300",Baseline Rent Accepted,F90 92.5%,Melissa Jones,7/23/2024
Cortland Research Park,2x2,"1,548",Known people issue,F90 88%,Melissa Jones,7/23/2024
Cortland Research Park,1x1,"1,322",Known people issue,F90 90%,Melissa Jones,7/23/2024
Perimeter Circle,3x2,"2,310",Strong/High trends do not support rent recommendation,,Zack Knab,7/23/2024
Perimeter Circle,2x2,"1,815",Baseline Rent Accepted,,Zack Knab,7/23/2024
Cortland Olde Raleigh,3x2,"1,940",Baseline Rent Accepted,F90 85%,Melissa Jones,7/23/2024
